"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-01","1987","01","01","","8.3","","4.4","","6.4","","11.6","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-02","1987","01","02","","7.5","","4.6","","6.1","","11.9","","0.0","","18.1","","0.0","","18.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-03","1987","01","03","","9.0","","3.5","","6.3","","11.7","","0.0","","13.1","","0.0","","13.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-04","1987","01","04","","9.0","","3.0","","6.0","","12.0","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-05","1987","01","05","","8.5","","1.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-06","1987","01","06","","6.2","","-0.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-07","1987","01","07","","4.7","","-0.5","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-08","1987","01","08","","5.4","","-0.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-09","1987","01","09","","6.6","","3.4","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1987-01-10","1987","01","10","","14.1","","4.3","","9.2","","8.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
