"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-02","2021","02","02","","7.5","","5.3","","6.4","","11.6","","0.0","","","","","","","M","","","14","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-03","2021","02","03","","8.0","","4.8","","6.4","","11.6","","0.0","","","","","","","M","","","12","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-04","2021","02","04","","8.8","","6.0","","7.4","","10.6","","0.0","","","","","","","M","","","25","","59",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-05","2021","02","05","","10.4","","7.7","","9.1","","8.9","","0.0","","","","","","","M","","","23","","70",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-06","2021","02","06","","9.3","","6.8","","8.1","","9.9","","0.0","","","","","","","M","","","25","","68",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-07","2021","02","07","","8.1","","4.1","","6.1","","11.9","","0.0","","","","","","","M","","","27","","54",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-08","2021","02","08","","5.2","","2.3","","3.8","","14.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-09","2021","02","09","","2.7","","-1.1","","0.8","","17.2","","0.0","","","","","","","M","","","3","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-10","2021","02","10","","2.7","","-2.6","","0.1","","17.9","","0.0","","","","","","","M","","","36","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-11","2021","02","11","","-0.9","","-3.4","","-2.2","","20.2","","0.0","","","","","","","M","","","2","","59",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-12","2021","02","12","","-0.2","","-3.2","","-1.7","","19.7","","0.0","","","","","","","M","","","1","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-13","2021","02","13","","1.1","","-2.4","","-0.7","","18.7","","0.0","","","","","","","M","","","5","","42",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-14","2021","02","14","","2.5","","-0.1","","1.2","","16.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-15","2021","02","15","","4.0","","1.4","","2.7","","15.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-16","2021","02","16","","8.5","","1.3","","4.9","","13.1","","0.0","","","","","","","M","","","25","","52",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-17","2021","02","17","","7.2","","-0.7","","3.3","","14.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-18","2021","02","18","","7.0","","2.5","","4.8","","13.2","","0.0","","","","","","","M","","","11","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-19","2021","02","19","","7.5","","4.6","","6.1","","11.9","","0.0","","","","","","","M","","","25","","42",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-20","2021","02","20","","7.1","","4.3","","5.7","","12.3","","0.0","","","","","","","M","","","25","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-21","2021","02","21","","10.8","","5.9","","8.4","","9.6","","0.0","","","","","","","M","","","23","","59",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-22","2021","02","22","","10.7","","5.2","","8.0","","10.0","","0.0","","","","","","","M","","","25","","68",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-23","2021","02","23","","7.6","","3.0","","5.3","","12.7","","0.0","","","","","","","M","","","25","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-24","2021","02","24","","6.2","","-0.9","","2.7","","15.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-25","2021","02","25","","7.1","","2.0","","4.6","","13.4","","0.0","","","","","","","M","","","25","","67",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-26","2021","02","26","","8.3","","5.0","","6.7","","11.3","","0.0","","","","","","","M","","","25","","68",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-27","2021","02","27","","7.2","","0.4","","3.8","","14.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-02-28","2021","02","28","","8.9","","5.4","","7.2","","10.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-01","2021","03","01","","10.8","","3.2","","7.0","","11.0","","0.0","","","","","","","M","","","27","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-02","2021","03","02","","8.3","","2.5","","5.4","","12.6","","0.0","","","","","","","M","","","27","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-03","2021","03","03","","7.7","","3.7","","5.7","","12.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-04","2021","03","04","","9.9","","2.2","","6.1","","11.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-05","2021","03","05","","11.3","","6.9","","9.1","","8.9","","0.0","","","","","","","M","","","23","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-06","2021","03","06","","9.7","","3.5","","6.6","","11.4","","0.0","","","","","","","M","","","26","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-07","2021","03","07","","7.7","","3.2","","5.5","","12.5","","0.0","","","","","","","M","","","25","","54",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-08","2021","03","08","","10.9","","4.3","","7.6","","10.4","","0.0","","","","","","","M","","","11","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-09","2021","03","09","","9.3","","4.6","","7.0","","11.0","","0.0","","","","","","","M","","","10","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-10","2021","03","10","","8.9","","0.7","","4.8","","13.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-11","2021","03","11","","9.2","","0.6","","4.9","","13.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-12","2021","03","12","","10.2","","2.1","","6.2","","11.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-13","2021","03","13","","9.0","","2.7","","5.9","","12.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-14","2021","03","14","","8.2","","5.0","","6.6","","11.4","","0.0","","","","","","","M","","","24","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-15","2021","03","15","","6.8","","1.9","","4.4","","13.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-16","2021","03","16","","8.6","","-0.5","","4.1","","13.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-17","2021","03","17","","9.8","","1.4","","5.6","","12.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-18","2021","03","18","","11.7","","4.9","","8.3","","9.7","","0.0","","","","","","","M","","","12","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-19","2021","03","19","","11.0","","6.4","","8.7","","9.3","","0.0","","","","","","","M","","","13","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-20","2021","03","20","","9.5","","6.2","","7.9","","10.1","","0.0","","","","","","","M","","","25","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-21","2021","03","21","","7.7","","5.3","","6.5","","11.5","","0.0","","","","","","","M","","","24","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-22","2021","03","22","","9.0","","5.5","","7.3","","10.7","","0.0","","","","","","","M","","","23","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-23","2021","03","23","","10.6","","1.3","","6.0","","12.0","","0.0","","","","","","","M","","","27","","34",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-24","2021","03","24","","9.6","","6.0","","7.8","","10.2","","0.0","","","","","","","M","","","24","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-25","2021","03","25","","9.4","","5.8","","7.6","","10.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-26","2021","03","26","","10.7","","3.1","","6.9","","11.1","","0.0","","","","","","","M","","","25","","38",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-27","2021","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-28","2021","03","28","","8.6","","3.6","","6.1","","11.9","","0.0","","","","","","","M","","","28","","76",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-29","2021","03","29","","9.6","","1.9","","5.8","","12.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-30","2021","03","30","","10.1","","1.2","","5.7","","12.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-03-31","2021","03","31","","11.8","","2.5","","7.2","","10.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-01","2021","04","01","","12.8","","4.3","","8.6","","9.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-02","2021","04","02","","9.6","","6.1","","7.9","","10.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-03","2021","04","03","","11.6","","6.4","","9.0","","9.0","","0.0","","","","","","","M","","","28","","40",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-04","2021","04","04","","9.5","","5.4","","7.5","","10.5","","0.0","","","","","","","M","","","24","","42",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-05","2021","04","05","","10.0","","0.6","","5.3","","12.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-06","2021","04","06","","10.7","","2.4","","6.6","","11.4","","0.0","","","","","","","M","","","24","","42",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-07","2021","04","07","","8.6","","6.2","","7.4","","10.6","","0.0","","","","","","","M","","","23","","45",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-08","2021","04","08","","10.0","","4.7","","7.4","","10.6","","0.0","","","","","","","M","","","26","","49",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-09","2021","04","09","","7.3","","5.7","","6.5","","11.5","","0.0","","","","","","","M","","","28","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-10","2021","04","10","","8.6","","3.0","","5.8","","12.2","","0.0","","","","","","","M","","","23","","53",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-11","2021","04","11","","9.7","","0.5","","5.1","","12.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-12","2021","04","12","","13.7","","2.0","","7.9","","10.1","","0.0","","","","","","","M","","","36","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-13","2021","04","13","","16.4","","8.0","","12.2","","5.8","","0.0","","","","","","","M","","","35","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-14","2021","04","14","","15.9","","3.9","","9.9","","8.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-15","2021","04","15","","19.1","","5.7","","12.4","","5.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-16","2021","04","16","","19.9","","7.5","","13.7","","4.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-17","2021","04","17","","17.2","","8.2","","12.7","","5.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-18","2021","04","18","","18.0","","8.4","","13.2","","4.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-19","2021","04","19","","19.1","","10.5","","14.8","","3.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-20","2021","04","20","","14.8","","7.0","","10.9","","7.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-21","2021","04","21","","12.8","","7.2","","10.0","","8.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-22","2021","04","22","","14.2","","7.2","","10.7","","7.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-23","2021","04","23","","13.0","","9.1","","11.1","","6.9","","0.0","","","","","","","M","","","21","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-24","2021","04","24","","11.5","","8.2","","9.9","","8.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-25","2021","04","25","","10.6","","8.0","","9.3","","8.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-26","2021","04","26","","12.9","","9.1","","11.0","","7.0","","0.0","","","","","","","M","","","22","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-27","2021","04","27","","12.8","","8.4","","10.6","","7.4","","0.0","","","","","","","M","","","20","","38",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-28","2021","04","28","","12.9","","9.0","","11.0","","7.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-29","2021","04","29","","15.5","","10.0","","12.8","","5.2","","0.0","","","","","","","M","","","21","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-04-30","2021","04","30","","14.8","","9.9","","12.4","","5.6","","0.0","","","","","","","M","","","27","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-01","2021","05","01","","12.8","","8.9","","10.9","","7.1","","0.0","","","","","","","M","","","25","","53",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-02","2021","05","02","","13.1","","8.4","","10.8","","7.2","","0.0","","","","","","","M","","","26","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-03","2021","05","03","","12.5","","8.6","","10.6","","7.4","","0.0","","","","","","","M","","","17","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-04","2021","05","04","","13.8","","9.1","","11.5","","6.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-05","2021","05","05","","17.1","","6.7","","11.9","","6.1","","0.0","","","","","","","M","","","1","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-06","2021","05","06","","16.8","","9.2","","13.0","","5.0","","0.0","","","","","","","M","","","26","","62",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-07","2021","05","07","","11.9","","6.8","","9.4","","8.6","","0.0","","","","","","","M","","","25","","54",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-08","2021","05","08","","10.7","","7.9","","9.3","","8.7","","0.0","","","","","","","M","","","24","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-09","2021","05","09","","12.7","","8.7","","10.7","","7.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-10","2021","05","10","","15.6","","6.1","","10.9","","7.1","","0.0","","","","","","","M","","","21","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-11","2021","05","11","","14.9","","7.0","","11.0","","7.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-12","2021","05","12","","16.3","","10.1","","13.2","","4.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-13","2021","05","13","","14.8","","8.5","","11.7","","6.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-14","2021","05","14","","20.6","","9.4","","15.0","","3.0","","0.0","","","","","","","M","","","21","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-15","2021","05","15","","15.0","","9.8","","12.4","","5.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-16","2021","05","16","","18.0","","9.6","","13.8","","4.2","","0.0","","","","","","","M","","","23","","42",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-17","2021","05","17","","12.9","","9.9","","11.4","","6.6","","0.0","","","","","","","M","","","24","","47",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-18","2021","05","18","","12.9","","7.8","","10.4","","7.6","","0.0","","","","","","","M","","","24","","56",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-19","2021","05","19","","12.9","","7.0","","10.0","","8.0","","0.0","","","","","","","M","","","23","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-20","2021","05","20","","15.7","","6.2","","11.0","","7.0","","0.0","","","","","","","M","","","21","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-21","2021","05","21","","15.4","","9.2","","12.3","","5.7","","0.0","","","","","","","M","","","22","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-22","2021","05","22","","16.8","","8.5","","12.7","","5.3","","0.0","","","","","","","M","","","23","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-23","2021","05","23","","14.5","","10.7","","12.6","","5.4","","0.0","","","","","","","M","","","26","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-24","2021","05","24","","14.3","","10.0","","12.2","","5.8","","0.0","","","","","","","M","","","25","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-25","2021","05","25","","15.8","","10.4","","13.1","","4.9","","0.0","","","","","","","M","","","25","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-26","2021","05","26","","13.4","","10.0","","11.7","","6.3","","0.0","","","","","","","M","","","25","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-27","2021","05","27","","13.2","","10.2","","11.7","","6.3","","0.0","","","","","","","M","","","25","","53",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-28","2021","05","28","","13.8","","9.7","","11.8","","6.2","","0.0","","","","","","","M","","","25","","49",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-29","2021","05","29","","17.2","","7.9","","12.6","","5.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-30","2021","05","30","","18.2","","10.8","","14.5","","3.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-05-31","2021","05","31","","18.3","","11.3","","14.8","","3.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-01","2021","06","01","","20.8","","12.0","","16.4","","1.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-02","2021","06","02","","24.3","","12.7","","18.5","","0.0","","0.5","","","","","","","M","","","22","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-03","2021","06","03","","19.5","","11.0","","15.3","","2.7","","0.0","","","","","","","M","","","25","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-04","2021","06","04","","16.7","","10.7","","13.7","","4.3","","0.0","","","","","","","M","","","25","","51",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-05","2021","06","05","","13.9","","10.3","","12.1","","5.9","","0.0","","","","","","","M","","","25","","62",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-06","2021","06","06","","11.8","","9.8","","10.8","","7.2","","0.0","","","","","","","M","","","9","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-07","2021","06","07","","13.3","","6.6","","10.0","","8.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-08","2021","06","08","","14.6","","8.2","","11.4","","6.6","","0.0","","","","","","","M","","","24","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-09","2021","06","09","","14.2","","10.3","","12.3","","5.7","","0.0","","","","","","","M","","","22","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2021-06-10","2021","06","10","","14.1","","9.9","","12.0","","6.0","","0.0","","","","","","","M","","","14","","31",""
