"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-01","1984","01","01","","8.2","","3.6","","5.9","","12.1","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-02","1984","01","02","","8.8","","5.1","","7.0","","11.0","","0.0","","28.6","","0.0","","28.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-03","1984","01","03","","13.0","","7.4","","10.2","","7.8","","0.0","","52.5","","0.0","","52.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-04","1984","01","04","","14.7","","9.0","","11.9","","6.1","","0.0","","44.2","","0.0","","44.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-05","1984","01","05","","9.2","","5.1","","7.2","","10.8","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-06","1984","01","06","","9.8","","7.1","","8.5","","9.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-07","1984","01","07","","9.6","","6.5","","8.1","","9.9","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-08","1984","01","08","","9.0","","5.3","","7.2","","10.8","","0.0","","4.5","","0.0","","4.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-09","1984","01","09","","10.2","","6.3","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-10","1984","01","10","","9.4","","6.5","","8.0","","10.0","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-11","1984","01","11","","8.6","","3.4","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-12","1984","01","12","","7.8","","2.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-13","1984","01","13","","6.6","","-1.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-14","1984","01","14","","5.5","","-1.8","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-15","1984","01","15","","4.6","","-2.4","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-16","1984","01","16","","4.8","","-3.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-17","1984","01","17","","4.0","","-1.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-18","1984","01","18","","2.6","","-2.8","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-19","1984","01","19","","4.0","","-1.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-20","1984","01","20","","4.0","","-1.1","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-21","1984","01","21","","4.5","","0.7","","2.6","","15.4","","0.0","","3.8","","0.0","T","3.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-22","1984","01","22","","8.4","","4.0","","6.2","","11.8","","0.0","","12.5","","0.0","","12.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1984-01-23","1984","01","23","","9.2","","6.0","","7.6","","10.4","","0.0","","14.9","","0.0","","14.9","","0","","","","",""
