"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-02","2022","02","02","","6.1","","0.4","","3.3","","14.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-03","2022","02","03","","7.5","","5.6","","6.6","","11.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-04","2022","02","04","","10.0","","6.8","","8.4","","9.6","","0.0","","","","","","","M","","","23","","61",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-05","2022","02","05","","8.5","","5.7","","7.1","","10.9","","0.0","","","","","","","M","","","26","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-06","2022","02","06","","8.9","","3.7","","6.3","","11.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-07","2022","02","07","","10.6","","2.6","","6.6","","11.4","","0.0","","","","","","","M","","","23","","65",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-08","2022","02","08","","7.7","","6.6","","7.2","","10.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-09","2022","02","09","","8.8","","6.8","","7.8","","10.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-10","2022","02","10","","8.4","","6.5","","7.5","","10.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-11","2022","02","11","","10.6","","6.3","","8.5","","9.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-12","2022","02","12","","10.8","","3.8","","7.3","","10.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-13","2022","02","13","","9.6","","1.8","","5.7","","12.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-14","2022","02","14","","9.5","","4.8","","7.2","","10.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-15","2022","02","15","","9.2","","1.9","","5.6","","12.4","","0.0","","","","","","","M","","","25","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-16","2022","02","16","","9.5","","1.7","","5.6","","12.4","","0.0","","","","","","","M","","","36","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-17","2022","02","17","","9.7","","3.2","","6.5","","11.5","","0.0","","","","","","","M","","","24","","40",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-18","2022","02","18","","8.5","","2.5","","5.5","","12.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-19","2022","02","19","","9.3","","3.3","","6.3","","11.7","","0.0","","","","","","","M","","","25","","56",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-20","2022","02","20","","7.7","","4.8","","6.3","","11.7","","0.0","","","","","","","M","","","25","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-21","2022","02","21","","5.5","","0.1","","2.8","","15.2","","0.0","","","","","","","M","","","2","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-22","2022","02","22","","1.0","","-2.0","","-0.5","","18.5","","0.0","","","","","","","M","","","6","","60",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-23","2022","02","23","","3.7","","-2.7","","0.5","","17.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-24","2022","02","24","","4.1","","-0.3","","1.9","","16.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-25","2022","02","25","","6.0","","-2.3","","1.9","","16.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-26","2022","02","26","","8.3","","2.1","","5.2","","12.8","","0.0","","","","","","","M","","","11","","38",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-27","2022","02","27","","10.4","","7.1","","8.8","","9.2","","0.0","","","","","","","M","","","11","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-02-28","2022","02","28","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","","M","","","11","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-01","2022","03","01","","10.8","","6.2","","8.5","","9.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-02","2022","03","02","","10.7","","7.1","","8.9","","9.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-03","2022","03","03","","10.5","","5.8","","8.2","","9.8","","0.0","","","","","","","M","","","27","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-04","2022","03","04","","8.8","","4.5","","6.7","","11.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-05","2022","03","05","","9.4","","2.3","","5.9","","12.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-06","2022","03","06","","10.4","","2.1","","6.3","","11.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-07","2022","03","07","","8.2","","3.5","","5.9","","12.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-08","2022","03","08","","10.4","","5.2","","7.8","","10.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-09","2022","03","09","","8.0","","1.0","","4.5","","13.5","","0.0","","","","","","","M","","","1","","45",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-10","2022","03","10","","6.8","","-1.1","","2.9","","15.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-11","2022","03","11","","7.6","","3.9","","5.8","","12.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-12","2022","03","12","","7.9","","4.7","","6.3","","11.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-13","2022","03","13","","11.0","","6.9","","9.0","","9.0","","0.0","","","","","","","M","","","24","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-14","2022","03","14","","9.9","","7.1","","8.5","","9.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-15","2022","03","15","","10.5","","5.8","","8.2","","9.8","","0.0","","","","","","","M","","","24","","45",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-16","2022","03","16","","9.5","","6.5","","8.0","","10.0","","0.0","","","","","","","M","","","25","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-17","2022","03","17","","8.0","","6.3","","7.2","","10.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-18","2022","03","18","","10.3","","7.0","","8.7","","9.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-19","2022","03","19","","8.9","","5.4","","7.2","","10.8","","0.0","","","","","","","M","","","25","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-20","2022","03","20","","8.2","","5.1","","6.7","","11.3","","0.0","","","","","","","M","","","25","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-21","2022","03","21","","8.4","","6.2","","7.3","","10.7","","0.0","","","","","","","M","","","9","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-22","2022","03","22","","11.4","","7.7","","9.6","","8.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-23","2022","03","23","","11.7","","7.6","","9.7","","8.3","","0.0","","","","","","","M","","","24","","52",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-24","2022","03","24","","10.7","","2.8","","6.8","","11.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-25","2022","03","25","","11.9","","5.2","","8.6","","9.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-26","2022","03","26","","11.6","","7.4","","9.5","","8.5","","0.0","","","","","","","M","","","35","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-27","2022","03","27","","13.1","","8.8","","11.0","","7.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-28","2022","03","28","","10.7","","7.6","","9.2","","8.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-29","2022","03","29","","12.1","","4.8","","8.5","","9.5","","0.0","","","","","","","M","","","28","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-30","2022","03","30","","10.2","","7.1","","8.7","","9.3","","0.0","","","","","","","M","","","24","","50",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-03-31","2022","03","31","","11.1","","5.9","","8.5","","9.5","","0.0","","","","","","","M","","","24","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-01","2022","04","01","","8.8","","6.7","","7.8","","10.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-02","2022","04","02","","10.9","","6.8","","8.9","","9.1","","0.0","","","","","","","M","","","26","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-03","2022","04","03","","9.9","","7.3","","8.6","","9.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-04","2022","04","04","","9.2","","4.7","","7.0","","11.0","","0.0","","","","","","","M","","","25","","86",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-05","2022","04","05","","9.8","","5.2","","7.5","","10.5","","0.0","","","","","","","M","","","23","","76",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-06","2022","04","06","","11.8","","1.7","","6.8","","11.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-07","2022","04","07","","16.3","","8.0","","12.2","","5.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-08","2022","04","08","","13.9","","7.5","","10.7","","7.3","","0.0","","","","","","","M","","","25","","64",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-09","2022","04","09","","8.5","","5.2","","6.9","","11.1","","0.0","","","","","","","M","","","25","","68",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-10","2022","04","10","","7.2","","2.1","","4.7","","13.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-11","2022","04","11","","11.6","","2.8","","7.2","","10.8","","0.0","","","","","","","M","","","34","","43",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-12","2022","04","12","","7.7","","1.5","","4.6","","13.4","","0.0","","","","","","","M","","","11","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-13","2022","04","13","","8.5","","3.6","","6.1","","11.9","","0.0","","","","","","","M","","","12","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-14","2022","04","14","","8.7","","4.9","","6.8","","11.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-15","2022","04","15","","8.8","","1.2","","5.0","","13.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-16","2022","04","16","","8.6","","3.9","","6.3","","11.7","","0.0","","","","","","","M","","","24","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-17","2022","04","17","","11.3","","4.9","","8.1","","9.9","","0.0","","","","","","","M","","","8","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-18","2022","04","18","","11.1","","5.2","","8.2","","9.8","","0.0","","","","","","","M","","","13","","61",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-19","2022","04","19","","9.4","","5.9","","7.7","","10.3","","0.0","","","","","","","M","","","26","","40",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-20","2022","04","20","","10.3","","4.1","","7.2","","10.8","","0.0","","","","","","","M","","","12","","56",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-21","2022","04","21","","11.6","","5.0","","8.3","","9.7","","0.0","","","","","","","M","","","7","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-22","2022","04","22","","13.8","","7.1","","10.5","","7.5","","0.0","","","","","","","M","","","24","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-23","2022","04","23","","11.5","","4.4","","8.0","","10.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-24","2022","04","24","","14.8","","5.3","","10.1","","7.9","","0.0","","","","","","","M","","","28","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-25","2022","04","25","","12.0","","7.8","","9.9","","8.1","","0.0","","","","","","","M","","","24","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-26","2022","04","26","","10.6","","6.5","","8.6","","9.4","","0.0","","","","","","","M","","","24","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-27","2022","04","27","","9.9","","5.8","","7.9","","10.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-28","2022","04","28","","10.8","","5.0","","7.9","","10.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-29","2022","04","29","","13.9","","7.3","","10.6","","7.4","","0.0","","","","","","","M","","","8","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-04-30","2022","04","30","","12.3","","8.4","","10.4","","7.6","","0.0","","","","","","","M","","","13","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-01","2022","05","01","","12.8","","4.7","","8.8","","9.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-02","2022","05","02","","12.4","","9.1","","10.8","","7.2","","0.0","","","","","","","M","","","25","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-03","2022","05","03","","11.4","","8.6","","10.0","","8.0","","0.0","","","","","","","M","","","28","","49",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-04","2022","05","04","","11.4","","7.3","","9.4","","8.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-05","2022","05","05","","10.1","","7.8","","9.0","","9.0","","0.0","","","","","","","M","","","25","","45",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-06","2022","05","06","","11.0","","7.9","","9.5","","8.5","","0.0","","","","","","","M","","","23","","39",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-07","2022","05","07","","10.6","","7.3","","9.0","","9.0","","0.0","","","","","","","M","","","24","","59",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-08","2022","05","08","","11.4","","6.3","","8.9","","9.1","","0.0","","","","","","","M","","","25","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-09","2022","05","09","","12.0","","7.3","","9.7","","8.3","","0.0","","","","","","","M","","","24","","44",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-10","2022","05","10","","11.6","","7.6","","9.6","","8.4","","0.0","","","","","","","M","","","16","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-11","2022","05","11","","12.2","","8.2","","10.2","","7.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-12","2022","05","12","","10.2","","6.5","","8.4","","9.6","","0.0","","","","","","","M","","","24","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-13","2022","05","13","","12.4","","6.8","","9.6","","8.4","","0.0","","","","","","","M","","","24","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-14","2022","05","14","","14.1","","8.0","","11.1","","6.9","","0.0","","","","","","","M","","","10","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-15","2022","05","15","","14.1","","9.9","","12.0","","6.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-16","2022","05","16","","13.4","","9.5","","11.5","","6.5","","0.0","","","","","","","M","","","27","","66",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-17","2022","05","17","","12.0","","8.4","","10.2","","7.8","","0.0","","","","","","","M","","","28","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-18","2022","05","18","","11.7","","8.2","","10.0","","8.0","","0.0","","","","","","","M","","","24","","91",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-19","2022","05","19","","13.1","","7.4","","10.3","","7.7","","0.0","","","","","","","M","","","25","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-20","2022","05","20","","14.7","","5.6","","10.2","","7.8","","0.0","","","","","","","M","","","21","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-21","2022","05","21","","16.1","","7.5","","11.8","","6.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-22","2022","05","22","","18.3","","8.4","","13.4","","4.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-23","2022","05","23","","15.4","","10.8","","13.1","","4.9","","0.0","","","","","","","M","","","24","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-24","2022","05","24","","12.1","","9.4","","10.8","","7.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-25","2022","05","25","","14.8","","9.8","","12.3","","5.7","","0.0","","","","","","","M","","","24","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-26","2022","05","26","","13.4","","9.9","","11.7","","6.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-27","2022","05","27","","14.4","","10.7","","12.6","","5.4","","0.0","","","","","","","M","","","28","","51",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-28","2022","05","28","","13.9","","9.9","","11.9","","6.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-29","2022","05","29","","14.4","","10.2","","12.3","","5.7","","0.0","","","","","","","M","","","26","","49",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-30","2022","05","30","","12.9","","9.8","","11.4","","6.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-05-31","2022","05","31","","14.5","","9.9","","12.2","","5.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-01","2022","06","01","","18.5","","10.7","","14.6","","3.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-02","2022","06","02","","17.6","","10.7","","14.2","","3.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-03","2022","06","03","","16.8","","10.5","","13.7","","4.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-04","2022","06","04","","15.9","","10.7","","13.3","","4.7","","0.0","","","","","","","M","","","10","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-05","2022","06","05","","16.7","","10.9","","13.8","","4.2","","0.0","","","","","","","M","","","27","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-06","2022","06","06","","14.8","","10.0","","12.4","","5.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-07","2022","06","07","","18.4","","9.2","","13.8","","4.2","","0.0","","","","","","","M","","","35","","34",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-08","2022","06","08","","17.7","","11.4","","14.6","","3.4","","0.0","","","","","","","M","","","21","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-09","2022","06","09","","13.6","","11.1","","12.4","","5.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2022-06-10","2022","06","10","","15.6","","10.1","","12.9","","5.1","","0.0","","","","","","","M","","","17","","38",""
