"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-01","1988","01","01","","4.3","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-02","1988","01","02","","3.6","","-2.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-03","1988","01","03","","6.6","","-0.2","","3.2","","14.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-04","1988","01","04","","6.6","","1.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-05","1988","01","05","","6.5","","3.1","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-06","1988","01","06","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-07","1988","01","07","","7.6","","2.6","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-08","1988","01","08","","5.5","","2.5","","4.0","","14.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-09","1988","01","09","","8.8","","2.3","","5.6","","12.4","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-10","1988","01","10","","7.8","","2.7","","5.3","","12.7","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-11","1988","01","11","","7.6","","2.1","","4.9","","13.1","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-12","1988","01","12","","6.4","","1.2","","3.8","","14.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-13","1988","01","13","","10.1","","1.9","","6.0","","12.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-14","1988","01","14","","10.8","","6.6","","8.7","","9.3","","0.0","","46.6","","0.0","","46.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-15","1988","01","15","","8.1","","4.3","","6.2","","11.8","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-16","1988","01","16","","6.3","","2.5","","4.4","","13.6","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-17","1988","01","17","","5.2","","-0.6","","2.3","","15.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-18","1988","01","18","","7.2","","-0.4","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-19","1988","01","19","","7.3","","0.2","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-20","1988","01","20","","8.4","","4.1","","6.3","","11.7","","0.0","","10.1","","0.0","","10.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-21","1988","01","21","","8.5","","2.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-22","1988","01","22","","9.4","","4.0","","6.7","","11.3","","0.0","","13.9","","0.0","","13.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-23","1988","01","23","","7.8","","1.0","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-24","1988","01","24","","6.7","","1.5","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-25","1988","01","25","","9.5","","1.3","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-26","1988","01","26","","9.0","","1.7","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-27","1988","01","27","","8.0","","3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-28","1988","01","28","","12.6","","5.2","","8.9","","9.1","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-29","1988","01","29","","7.7","","2.0","","4.9","","13.1","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-30","1988","01","30","","4.0","","0.3","","2.2","","15.8","","0.0","","4.3","","0.5","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-01-31","1988","01","31","","1.6","","-2.0","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-01","1988","02","01","","2.2","","-5.4","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-02","1988","02","02","","6.0","","-2.5","","1.8","","16.2","","0.0","","4.1","","0.0","T","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-03","1988","02","03","","6.5","","1.3","","3.9","","14.1","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-04","1988","02","04","","6.5","","2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-05","1988","02","05","","9.0","","2.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-06","1988","02","06","","8.0","","3.2","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-07","1988","02","07","","9.7","","5.0","","7.4","","10.6","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-08","1988","02","08","","8.6","","4.6","","6.6","","11.4","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-09","1988","02","09","","8.6","","4.5","","6.6","","11.4","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-10","1988","02","10","","11.2","","4.5","","7.9","","10.1","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-11","1988","02","11","","11.7","","6.7","","9.2","","8.8","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-12","1988","02","12","","10.0","","5.9","","8.0","","10.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-13","1988","02","13","","8.3","","4.7","","6.5","","11.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-14","1988","02","14","","8.6","","4.2","","6.4","","11.6","","0.0","","29.3","","0.0","","29.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-15","1988","02","15","","7.8","","4.2","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-16","1988","02","16","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-17","1988","02","17","","9.0","","4.0","","6.5","","11.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-18","1988","02","18","","8.6","","3.7","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-19","1988","02","19","","10.5","","4.7","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-20","1988","02","20","","10.4","","2.7","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-21","1988","02","21","","9.7","","0.5","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-22","1988","02","22","","10.7","","0.6","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-23","1988","02","23","","13.0","","1.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-24","1988","02","24","","10.7","","1.5","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-25","1988","02","25","","9.3","","0.4","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-26","1988","02","26","","11.0","","3.8","","7.4","","10.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-27","1988","02","27","","12.5","","3.2","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-28","1988","02","28","","13.0","","3.3","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-02-29","1988","02","29","","10.9","","5.9","","8.4","","9.6","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-01","1988","03","01","","11.0","","5.0","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-02","1988","03","02","","9.6","","5.5","","7.6","","10.4","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-03","1988","03","03","","10.7","","4.1","","7.4","","10.6","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-04","1988","03","04","","10.0","","3.5","","6.8","","11.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-05","1988","03","05","","8.6","","2.2","","5.4","","12.6","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-06","1988","03","06","","9.2","","4.4","","6.8","","11.2","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-07","1988","03","07","","8.8","","2.7","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-08","1988","03","08","","8.6","","4.7","","6.7","","11.3","","0.0","","20.3","","0.0","","20.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-09","1988","03","09","","8.6","","4.6","","6.6","","11.4","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-10","1988","03","10","","8.9","","0.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-11","1988","03","11","","9.5","","-0.3","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-12","1988","03","12","","10.1","","2.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-13","1988","03","13","","10.8","","1.8","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-14","1988","03","14","","11.6","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-15","1988","03","15","","14.5","","0.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-16","1988","03","16","","11.5","","0.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-17","1988","03","17","","11.2","","2.5","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-18","1988","03","18","","11.5","","2.6","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-19","1988","03","19","","12.7","","3.8","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-20","1988","03","20","","11.5","","4.5","","8.0","","10.0","","0.0","","15.9","","0.0","","15.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-21","1988","03","21","","9.8","","3.5","","6.7","","11.3","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-22","1988","03","22","","8.6","","4.4","","6.5","","11.5","","0.0","","29.7","","0.0","","29.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-23","1988","03","23","","8.7","","5.8","","7.3","","10.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-24","1988","03","24","","7.4","","3.7","","5.6","","12.4","","0.0","","12.9","","0.0","","12.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-25","1988","03","25","","9.0","","4.6","","6.8","","11.2","","0.0","","41.9","","0.0","","41.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-26","1988","03","26","","7.8","","3.1","","5.5","","12.5","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-27","1988","03","27","","8.0","","2.5","","5.3","","12.7","","0.0","","2.0","","0.0","T","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-28","1988","03","28","","7.6","","2.0","","4.8","","13.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-29","1988","03","29","","8.8","","3.3","","6.1","","11.9","","0.0","","4.7","","0.0","","4.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-30","1988","03","30","","11.0","","5.3","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-03-31","1988","03","31","","10.9","","5.5","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-01","1988","04","01","","10.7","","7.5","","9.1","","8.9","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-02","1988","04","02","","9.5","","6.8","","8.2","","9.8","","0.0","","13.1","","0.0","","13.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-03","1988","04","03","","8.5","","3.5","","6.0","","12.0","","0.0","","10.5","","0.0","T","10.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-04","1988","04","04","","8.5","","2.0","","5.3","","12.7","","0.0","","10.7","","0.0","T","10.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-05","1988","04","05","","8.4","","3.3","","5.9","","12.1","","0.0","","41.4","","0.0","","41.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-06","1988","04","06","","9.2","","3.7","","6.5","","11.5","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-07","1988","04","07","","9.2","","2.1","","5.7","","12.3","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1988-04-08","1988","04","08","","11.0","","0.9","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
