"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-01","1977","01","01","","5.7","","-1.0","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-02","1977","01","02","","5.0","","1.7","","3.4","","14.6","","0.0","","9.9","","0.0","T","9.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-03","1977","01","03","","4.6","","-0.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-04","1977","01","04","","3.2","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-05","1977","01","05","","3.4","","-2.0","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-06","1977","01","06","","4.6","","-2.4","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-07","1977","01","07","","4.9","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-08","1977","01","08","","5.6","","-2.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-09","1977","01","09","","4.3","","-2.5","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-10","1977","01","10","","4.6","","-0.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-11","1977","01","11","","3.2","","1.6","","2.4","","15.6","","0.0","","4.9","","0.0","T","4.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-12","1977","01","12","","4.6","","2.0","","3.3","","14.7","","0.0","","9.3","","0.0","","9.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-13","1977","01","13","","6.8","","3.1","","5.0","","13.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-14","1977","01","14","","7.1","","4.3","","5.7","","12.3","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-15","1977","01","15","","8.8","","5.2","","7.0","","11.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-16","1977","01","16","","9.2","","5.6","","7.4","","10.6","","0.0","","18.3","","0.0","","18.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1977-01-17","1977","01","17","","12.5","","6.8","","9.7","","8.3","","0.0","","20.3","","0.0","","20.3","","0","","","","",""
