"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-01","1978","01","01","","4.6","","-0.5","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-02","1978","01","02","","3.4","","-0.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-03","1978","01","03","","2.2","","-0.4","","0.9","","17.1","","0.0","","7.6","","3.2","","10.8","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-04","1978","01","04","","9.4","","0.4","","4.9","","13.1","","0.0","","7.9","","0.0","","7.9","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-05","1978","01","05","","7.4","","2.1","","4.8","","13.2","","0.0","","4.8","","0.0","T","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-06","1978","01","06","","4.1","","0.4","","2.3","","15.7","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-07","1978","01","07","","6.0","","1.9","","4.0","","14.0","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-08","1978","01","08","","7.3","","5.4","","6.4","","11.6","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-09","1978","01","09","","9.5","","6.6","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-10","1978","01","10","","7.4","","5.7","","6.6","","11.4","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-11","1978","01","11","","8.1","","5.1","","6.6","","11.4","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-12","1978","01","12","","8.0","","5.1","","6.6","","11.4","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-13","1978","01","13","","8.5","","5.4","","7.0","","11.0","","0.0","","5.7","","0.0","","5.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-14","1978","01","14","","10.5","","6.6","","8.6","","9.4","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-15","1978","01","15","","11.7","","7.0","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-16","1978","01","16","","10.7","","7.5","","9.1","","8.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-17","1978","01","17","","10.2","","4.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-18","1978","01","18","","10.4","","7.0","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-19","1978","01","19","","12.2","","4.8","","8.5","","9.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-20","1978","01","20","","9.3","","4.5","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-21","1978","01","21","","8.2","","3.7","","6.0","","12.0","","0.0","","41.8","","0.0","T","41.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-22","1978","01","22","","8.3","","2.2","","5.3","","12.7","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-23","1978","01","23","","5.7","","1.2","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-24","1978","01","24","","8.8","","3.4","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-25","1978","01","25","","6.5","","4.2","","5.4","","12.6","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-26","1978","01","26","","8.3","","2.2","","5.3","","12.7","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-27","1978","01","27","","7.7","","1.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-28","1978","01","28","","6.7","","3.3","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-29","1978","01","29","","7.7","","1.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-30","1978","01","30","","6.3","","1.8","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-01-31","1978","01","31","","4.1","","0.5","","2.3","","15.7","","0.0","","0.6","","1.4","","2.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-01","1978","02","01","","4.2","","0.9","","2.6","","15.4","","0.0","","9.2","","0.2","","9.4","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-02","1978","02","02","","8.5","","0.9","","4.7","","13.3","","0.0","","7.8","","3.2","","11.0","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-03","1978","02","03","","10.2","","5.7","","8.0","","10.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-04","1978","02","04","","12.1","","6.2","","9.2","","8.8","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-05","1978","02","05","","12.8","","6.4","","9.6","","8.4","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-06","1978","02","06","","11.7","","5.7","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-07","1978","02","07","","9.8","","6.0","","7.9","","10.1","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-08","1978","02","08","","10.9","","4.1","","7.5","","10.5","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-09","1978","02","09","","9.8","","0.4","","5.1","","12.9","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-10","1978","02","10","","9.0","","-1.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-11","1978","02","11","","7.5","","-1.4","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-12","1978","02","12","","8.0","","1.1","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1978-02-13","1978","02","13","","7.1","","2.8","","5.0","","13.0","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
