"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-01","1989","01","01","","5.7","","2.1","","3.9","","14.1","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-02","1989","01","02","","7.4","","4.1","","5.8","","12.2","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-03","1989","01","03","","11.0","","5.5","","8.3","","9.7","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-04","1989","01","04","","6.8","","3.1","","5.0","","13.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-05","1989","01","05","","6.0","","0.3","","3.2","","14.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-06","1989","01","06","","4.9","","-0.2","","2.4","","15.6","","0.0","","1.4","","0.0","T","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-07","1989","01","07","","2.6","","-1.0","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-08","1989","01","08","","3.5","","-0.6","","1.5","","16.5","","0.0","","4.8","","1.0","","5.8","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-09","1989","01","09","","7.6","","3.2","","5.4","","12.6","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-10","1989","01","10","","6.7","","1.5","","4.1","","13.9","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-11","1989","01","11","","7.0","","0.4","","3.7","","14.3","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-12","1989","01","12","","8.3","","4.2","","6.3","","11.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-13","1989","01","13","","5.4","","1.0","","3.2","","14.8","","0.0","","20.8","","0.6","","21.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-14","1989","01","14","","4.0","","1.2","","2.6","","15.4","","0.0","","6.4","","0.0","T","6.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-15","1989","01","15","","7.8","","1.8","","4.8","","13.2","","0.0","","11.8","","0.0","T","11.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-16","1989","01","16","","9.5","","5.7","","7.6","","10.4","","0.0","","15.5","","0.0","","15.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-17","1989","01","17","","7.6","","3.8","","5.7","","12.3","","0.0","","23.0","","0.0","","23.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-18","1989","01","18","","9.0","","1.4","","5.2","","12.8","","0.0","","18.4","","0.0","","18.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-19","1989","01","19","","8.2","","0.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-20","1989","01","20","","2.7","","0.7","","1.7","","16.3","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-21","1989","01","21","","7.2","","0.6","","3.9","","14.1","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-22","1989","01","22","","5.2","","-1.3","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1989-01-23","1989","01","23","","2.9","","-2.1","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
