"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-01","2020","01","01","","10.9","","7.3","","9.1","","8.9","","0.0","","","","","","","M","","","26","","66",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-02","2020","01","02","","7.4","","5.2","","6.3","","11.7","","0.0","","","","","","","M","","","11","","50",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-03","2020","01","03","","12.2","","6.3","","9.3","","8.7","","0.0","","","","","","","M","","","24","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-04","2020","01","04","","8.4","","5.4","","6.9","","11.1","","0.0","","","","","","","M","","","25","","42",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-05","2020","01","05","","7.5","","3.4","","5.5","","12.5","","0.0","","","","","","","M","","","23","","68",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-06","2020","01","06","","6.5","","5.0","","5.8","","12.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-07","2020","01","07","","10.9","","6.0","","8.5","","9.5","","0.0","","","","","","","M","","","25","","49",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-08","2020","01","08","","7.2","","1.5","","4.4","","13.6","","0.0","","","","","","","M","","","25","","46",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-09","2020","01","09","","5.6","","0.2","","2.9","","15.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-10","2020","01","10","","7.8","","2.8","","5.3","","12.7","","0.0","","","","","","","M","","","11","","40",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-11","2020","01","11","","7.3","","4.5","","5.9","","12.1","","0.0","","","","","","","M","","","27","","52",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-12","2020","01","12","","7.0","","-0.6","","3.2","","14.8","","0.0","","","","","","","M","","","25","","57",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-13","2020","01","13","","-0.4","","-4.6","","-2.5","","20.5","","0.0","","","","","","","M","","","36","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-14","2020","01","14","","-2.7","","-5.1","","-3.9","","21.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-15","2020","01","15","","5.0","","-4.2","","0.4","","17.6","","0.0","","","","","","","M","","","14","","67",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-16","2020","01","16","","7.4","","0.8","","4.1","","13.9","","0.0","","","","","","","M","","","13","","59",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-17","2020","01","17","","5.7","","-2.3","","1.7","","16.3","","0.0","","","","","","","M","","","10","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-18","2020","01","18","","8.4","","4.7","","6.6","","11.4","","0.0","","","","","","","M","","","11","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-19","2020","01","19","","9.7","","5.4","","7.6","","10.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-20","2020","01","20","","9.8","","6.7","","8.3","","9.7","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-21","2020","01","21","","10.2","","6.8","","8.5","","9.5","","0.0","","","","","","","M","","","11","","37",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-22","2020","01","22","","8.4","","6.8","","7.6","","10.4","","0.0","","","","","","","M","","","26","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-23","2020","01","23","","10.6","","7.4","","9.0","","9.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-24","2020","01","24","","10.4","","6.6","","8.5","","9.5","","0.0","","","","","","","M","","","24","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-25","2020","01","25","","9.6","","6.8","","8.2","","9.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-26","2020","01","26","","10.6","","7.8","","9.2","","8.8","","0.0","","","","","","","M","","","11","","50",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-27","2020","01","27","","9.1","","6.9","","8.0","","10.0","","0.0","","","","","","","M","","","11","","48",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-28","2020","01","28","","8.4","","6.6","","7.5","","10.5","","0.0","","","","","","","M","","","11","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-29","2020","01","29","","10.7","","6.2","","8.5","","9.5","","0.0","","","","","","","M","","","24","","35",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-30","2020","01","30","","8.4","","2.4","","5.4","","12.6","","0.0","","","","","","","M","","","10","","31",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-01-31","2020","01","31","","14.4","","7.5","","11.0","","7.0","","0.0","","","","","","","M","","","26","","38",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-01","2020","02","01","","10.9","","3.8","","7.4","","10.6","","0.0","","","","","","","M","","","25","","56",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-02","2020","02","02","","5.2","","2.7","","4.0","","14.0","","0.0","","","","","","","M","","","25","","32",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-03","2020","02","03","","4.8","","0.1","","2.5","","15.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-04","2020","02","04","","4.3","","0.2","","2.3","","15.7","","0.0","","","","","","","M","","","11","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-05","2020","02","05","","4.9","","2.5","","3.7","","14.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-06","2020","02","06","","6.2","","4.6","","5.4","","12.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-07","2020","02","07","","8.3","","4.9","","6.6","","11.4","","0.0","","","","","","","M","","","24","","55",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-08","2020","02","08","","10.0","","3.7","","6.9","","11.1","","0.0","","","","","","","M","","","25","","54",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-09","2020","02","09","","6.7","","0.1","","3.4","","14.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-10","2020","02","10","","7.9","","4.0","","6.0","","12.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-11","2020","02","11","","10.2","","3.7","","7.0","","11.0","","0.0","","","","","","","M","","","25","","34",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-12","2020","02","12","","8.1","","5.0","","6.6","","11.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-13","2020","02","13","","8.5","","4.8","","6.7","","11.3","","0.0","","","","","","","M","","","26","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-14","2020","02","14","","8.0","","5.5","","6.8","","11.2","","0.0","","","","","","","M","","","24","","38",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-15","2020","02","15","","9.3","","5.5","","7.4","","10.6","","0.0","","","","","","","M","","","25","","34",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-16","2020","02","16","","8.0","","5.0","","6.5","","11.5","","0.0","","","","","","","M","","","25","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-17","2020","02","17","","7.6","","-0.5","","3.6","","14.4","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-18","2020","02","18","","6.5","","1.1","","3.8","","14.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-19","2020","02","19","","7.9","","2.1","","5.0","","13.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-20","2020","02","20","","9.6","","2.5","","6.1","","11.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-21","2020","02","21","","9.5","","0.4","","5.0","","13.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-22","2020","02","22","","9.0","","6.0","","7.5","","10.5","","0.0","","","","","","","M","","","25","","33",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-23","2020","02","23","","8.0","","4.8","","6.4","","11.6","","0.0","","","","","","","M","","","25","","86",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-24","2020","02","24","","8.0","","4.8","","6.4","","11.6","","0.0","","","","","","","M","","","25","","53",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-25","2020","02","25","","7.4","","2.6","","5.0","","13.0","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-26","2020","02","26","","9.1","","4.5","","6.8","","11.2","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-27","2020","02","27","","9.6","","6.6","","8.1","","9.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-28","2020","02","28","","8.5","","2.8","","5.7","","12.3","","0.0","","","","","","","M","","","24","","45",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-02-29","2020","02","29","","8.8","","4.6","","6.7","","11.3","","0.0","","","","","","","M","","","23","","49",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-01","2020","03","01","","6.9","","0.5","","3.7","","14.3","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-02","2020","03","02","","9.7","","5.2","","7.5","","10.5","","0.0","","","","","","","M","","","23","","41",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-03","2020","03","03","","9.3","","7.5","","8.4","","9.6","","0.0","","","","","","","M","","","24","","59",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-04","2020","03","04","","9.4","","5.2","","7.3","","10.7","","0.0","","","","","","","M","","","25","","47",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-05","2020","03","05","","9.3","","4.9","","7.1","","10.9","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-06","2020","03","06","","7.8","","3.0","","5.4","","12.6","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-07","2020","03","07","","6.9","","1.1","","4.0","","14.0","","0.0","","","","","","","M","","","24","","36",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-08","2020","03","08","","6.9","","0.8","","3.9","","14.1","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-09","2020","03","09","","7.9","","-0.9","","3.5","","14.5","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-10","2020","03","10","","8.0","","2.3","","5.2","","12.8","","0.0","","","","","","","M","","","","","",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-11","2020","03","11","","9.9","","5.1","","7.5","","10.5","","0.0","","","","","","","M","","","25","","40",""
"-123.39","48.42","VICTORIA HARBOUR A","1018633","2020-03-12","2020","03","12","","8.0","","1.8","","4.9","","13.1","","0.0","","","","","","","M","","","","","",""
