"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-01","1976","01","01","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-02","1976","01","02","","4.4","","1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-03","1976","01","03","","5.6","","2.8","","4.2","","13.8","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-04","1976","01","04","","9.4","","5.0","","7.2","","10.8","","0.0","","17.3","","0.0","","17.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-05","1976","01","05","","6.7","","2.2","","4.5","","13.5","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-06","1976","01","06","","5.6","","2.8","","4.2","","13.8","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-07","1976","01","07","","5.6","","3.3","","4.5","","13.5","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-08","1976","01","08","","7.2","","3.9","","5.6","","12.4","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-09","1976","01","09","","6.7","","3.9","","5.3","","12.7","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-10","1976","01","10","","7.2","","1.1","","4.2","","13.8","","0.0","","39.9","","0.0","T","39.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-11","1976","01","11","","6.1","","1.7","","3.9","","14.1","","0.0","","14.7","","0.0","T","14.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-12","1976","01","12","","5.6","","-0.6","","2.5","","15.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-13","1976","01","13","","4.4","","0.6","","2.5","","15.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-14","1976","01","14","","8.3","","3.9","","6.1","","11.9","","0.0","","61.0","","0.0","","61.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-15","1976","01","15","","8.9","","7.2","","8.1","","9.9","","0.0","","40.1","","0.0","","40.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-16","1976","01","16","","11.7","","7.2","","9.5","","8.5","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-17","1976","01","17","","9.4","","7.2","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-18","1976","01","18","","8.3","","2.8","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-19","1976","01","19","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-20","1976","01","20","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-21","1976","01","21","","6.1","","0.0","","3.1","","14.9","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-22","1976","01","22","","7.2","","4.4","","5.8","","12.2","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-23","1976","01","23","","6.1","","-0.6","","2.8","","15.2","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-24","1976","01","24","","5.6","","-1.7","","2.0","","16.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-25","1976","01","25","","5.0","","-0.6","","2.2","","15.8","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-26","1976","01","26","","10.0","","1.7","","5.9","","12.1","","0.0","","28.7","","0.0","","28.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-27","1976","01","27","","11.1","","6.7","","8.9","","9.1","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-28","1976","01","28","","11.7","","7.2","","9.5","","8.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-29","1976","01","29","","9.4","","6.7","","8.1","","9.9","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-30","1976","01","30","","10.0","","3.9","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-01-31","1976","01","31","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-01","1976","02","01","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-02","1976","02","02","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-03","1976","02","03","","11.1","","2.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-04","1976","02","04","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-05","1976","02","05","","6.1","","-2.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-06","1976","02","06","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-07","1976","02","07","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-08","1976","02","08","","7.8","","1.1","","4.5","","13.5","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-09","1976","02","09","","6.7","","1.7","","4.2","","13.8","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-10","1976","02","10","","6.7","","5.6","","6.2","","11.8","","0.0","","6.9","","0.0","","6.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-11","1976","02","11","","8.9","","5.6","","7.3","","10.7","","0.0","","59.4","","0.0","","59.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-12","1976","02","12","","9.4","","3.9","","6.7","","11.3","","0.0","","16.5","","0.0","","16.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-13","1976","02","13","","8.3","","3.9","","6.1","","11.9","","0.0","","6.1","","0.0","","6.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-14","1976","02","14","","7.2","","2.8","","5.0","","13.0","","0.0","","13.5","","0.0","","13.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-15","1976","02","15","","6.1","","2.2","","4.2","","13.8","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-16","1976","02","16","","8.3","","4.4","","6.4","","11.6","","0.0","","17.3","","0.0","","17.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-17","1976","02","17","","7.2","","2.2","","4.7","","13.3","","0.0","","27.2","","0.0","","27.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-18","1976","02","18","","7.2","","3.9","","5.6","","12.4","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-19","1976","02","19","","6.1","","2.8","","4.5","","13.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-20","1976","02","20","","7.8","","2.2","","5.0","","13.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1976-02-21","1976","02","21","","8.9","","2.2","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
