"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-01","1979","01","01","","-1.3","","-6.8","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-02","1979","01","02","","2.4","","-2.0","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-03","1979","01","03","","4.7","","-1.6","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-04","1979","01","04","","3.6","","0.2","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-05","1979","01","05","","4.2","","-0.7","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-06","1979","01","06","","5.6","","-2.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-07","1979","01","07","","5.3","","0.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-08","1979","01","08","","5.5","","0.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-09","1979","01","09","","3.6","","1.2","","2.4","","15.6","","0.0","","2.2","","0.2","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-10","1979","01","10","","4.0","","1.1","","2.6","","15.4","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-11","1979","01","11","","5.5","","3.0","","4.3","","13.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-12","1979","01","12","","6.9","","3.7","","5.3","","12.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-13","1979","01","13","","6.8","","2.4","","4.6","","13.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-14","1979","01","14","","4.0","","1.4","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-15","1979","01","15","","3.5","","0.2","","1.9","","16.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-16","1979","01","16","","5.3","","0.5","","2.9","","15.1","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-17","1979","01","17","","6.9","","0.5","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-18","1979","01","18","","6.8","","-0.5","","3.2","","14.8","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-19","1979","01","19","","7.4","","3.1","","5.3","","12.7","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-20","1979","01","20","","7.5","","4.7","","6.1","","11.9","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-21","1979","01","21","","6.7","","-0.2","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-22","1979","01","22","","6.3","","-0.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-23","1979","01","23","","5.5","","1.4","","3.5","","14.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-24","1979","01","24","","4.6","","-0.9","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-25","1979","01","25","","5.7","","-1.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-26","1979","01","26","","5.5","","0.1","","2.8","","15.2","","0.0","","7.6","","0.0","T","7.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-27","1979","01","27","","5.1","","-1.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-28","1979","01","28","","4.8","","-2.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-29","1979","01","29","","2.2","","-3.8","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-30","1979","01","30","","3.6","","-2.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-01-31","1979","01","31","","4.2","","-4.6","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-02-01","1979","02","01","","3.3","","-2.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-02-02","1979","02","02","","2.9","","-3.6","","-0.4","","18.4","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-02-03","1979","02","03","","2.8","","0.4","","1.6","","16.4","","0.0","","2.4","","0.0","T","2.4","","1","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-02-04","1979","02","04","","7.6","","2.7","","5.2","","12.8","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1979-02-05","1979","02","05","","7.6","","5.2","","6.4","","11.6","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
