"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-01","1986","01","01","","7.6","","2.4","","5.0","","13.0","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-02","1986","01","02","","5.6","","2.0","","3.8","","14.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-03","1986","01","03","","6.2","","2.6","","4.4","","13.6","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-04","1986","01","04","","7.5","","3.0","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-05","1986","01","05","","8.5","","5.3","","6.9","","11.1","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-06","1986","01","06","","8.2","","5.5","","6.9","","11.1","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-07","1986","01","07","","12.0","","5.9","","9.0","","9.0","","0.0","","1.9","","0.0","","1.9","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-08","1986","01","08","","10.2","","5.6","","7.9","","10.1","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-09","1986","01","09","","9.9","","6.0","","8.0","","10.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-10","1986","01","10","","12.9","","5.8","","9.4","","8.6","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-11","1986","01","11","","10.5","","4.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-12","1986","01","12","","13.6","","3.8","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-13","1986","01","13","","13.1","","5.5","","9.3","","8.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-14","1986","01","14","","10.4","","4.0","","7.2","","10.8","","0.0","","4.3","","0.0","","4.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-15","1986","01","15","","8.5","","5.4","","7.0","","11.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-16","1986","01","16","","9.0","","5.4","","7.2","","10.8","","0.0","","10.7","","0.0","","10.7","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-17","1986","01","17","","9.5","","4.3","","6.9","","11.1","","0.0","","25.5","","0.0","","25.5","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-18","1986","01","18","","11.2","","4.4","","7.8","","10.2","","0.0","","87.2","","0.0","","87.2","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-19","1986","01","19","","10.3","","1.5","","5.9","","12.1","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-123.75","48.37","VICTORIA MARINE","1018642","1986-01-20","1986","01","20","","6.8","","-0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
